Id,SalePrice
2254,106594.78819445707
2155,263699.9118969634
885,109281.66151041316
643,115117.55361344258
1944,122430.80469754909
480,210446.75594767916
2845,123880.5388103642
2387,299639.5481721348
2407,213863.11959119292
2527,163249.08787699207
2514,165909.1683684009
629,155542.73513543303
80,205655.74240435997
1876,144047.26875705004
1546,102898.0562134583
2518,164141.32629455056
2347,161838.17732008768
783,207005.21096554433
1322,83550.67182336189
194,93501.9574003584
1770,300265.7289386479
2143,141203.62875472463
1229,197082.49779269344
511,283368.814252255
46,225718.01923068985
1348,158946.58295233303
2465,193213.64482917753
387,226609.00870246172
873,228638.2969249125
1918,111056.35708711529
2764,229083.27541588596
2184,104760.9059856846
934,158594.13007870724
1920,121265.70455772197
2631,142145.74612918857
1768,521941.3960504214
2040,125856.17075446027
1749,226193.2152656566
834,220884.15436206327
1457,246039.24509276415
79,115520.20919778931
2302,107637.1346245798
1817,140902.58017096412
2755,243098.3245673488
359,180984.19972488168
2059,104427.90936143766
2092,269952.1891871124
2516,219778.77876373206
150,98444.68103921926
1656,152968.49326222658
83,92521.19108273857
2411,207147.15088612062
795,67507.65821906074
2312,221489.5797136554
2917,138121.64415967697
1624,187620.97861433995
2215,263279.1441420071
1211,141047.5904867442
1485,190467.55212391634
1024,181042.11009993067
570,226912.47444219096
2874,119886.70096344908
700,157095.8864968936
2756,205162.66362039116
2022,164122.23941369413
583,216410.07929487166
2392,379420.2451909345
2424,208787.5666839329
212,138470.38507554668
736,135004.86412085255
1610,182655.90298720612
890,115341.6106075357
467,203501.13009652728
578,218648.67759726685
1747,187799.56725482782
1149,183498.9876078351
2758,259089.74575511878
857,125310.27024103038
2219,259800.00249179604
733,98406.64925986156
2909,138654.56809675612
1798,268584.1213789142
235,144073.30772764364
2366,155453.78052607924
1027,125170.02319434797
1195,126492.06407192966
1303,62366.23400215409
148,194110.34797156788
608,170923.8592385176
2515,202670.44743621047
821,301025.9228115977
2500,252955.77216471836
745,108582.44585996238
741,126954.71430677164
1611,135640.51060620404
2532,111942.61571230902
1081,246468.46875427768
1692,422036.8543173872
2520,182927.82089354575
276,129473.60604833427
1992,134180.16134927724
663,66908.10142068344
418,105141.21052874881
1733,216757.71577112656
2359,134559.50355520647
253,191458.8745685073
1518,198554.55097647966
2035,131667.5048601447
2919,115857.22851396026
1540,211242.1246382431
2120,146453.92116128048
1674,204689.1647127046
256,125172.86554517923
2361,100951.24685006193
978,100959.18832616683
2280,144333.00524293026
2095,237959.22114015173
1709,315338.51672030415
2801,224931.19296520844
1246,110652.65101007395
2373,112188.30555666215
1055,268731.31375411677
2017,124053.28012107173
1099,271546.0343953747
1344,71384.49843886215
835,166290.5418074316
1117,234139.67082418967
2043,120476.55571609002
2085,128579.1909148707
410,162011.2056448951
2650,88225.96361269744
2867,159003.55911626457
1668,109405.95404759084
1161,178626.66296647664
2122,184611.1010769693
2539,123739.74391864799
1047,135855.449687107
1445,119075.67932586162
541,163857.7462154635
569,242874.18193631456
1276,107175.37261392083
918,130255.26168559655
326,181176.15703479515
1936,118196.91336466093
895,98667.59006597579
257,144911.88373265218
1241,177034.0184306024
1545,106424.73619893822
1189,184734.70875424764
270,172493.92247983825
2066,233418.56069584633
693,110072.61756847543
1259,248976.41983520368
2916,147491.8403369987
2321,283792.499934669
1977,106834.18781633337
1895,147133.59055160207
1240,149397.46684387384
85,147307.36173324182
1823,119450.78567224054
825,287611.30319104414
110,230898.34662645368
697,127473.05942624493
2297,128632.59671929979
1231,129559.87239043356
1355,134331.64676775993
968,373157.16499090195
584,208035.75763278594
1315,164090.51321325393
1606,131824.6903916531
206,106853.70446383965
1685,363234.8684098645
2016,147523.57259363914
869,208070.9508014964
2135,124160.55210702517
2346,173909.401722376
2430,251629.57580077357
2198,81036.86823699984
2652,112325.41161833273
27,115491.00684756145
241,164240.3559947603
906,146145.1592893846
1506,138742.81838861597
2098,345870.564026134
1435,209347.9931256522
2213,101274.78033243748
1274,126072.80177241832
743,109795.30112009041
1737,191081.03093041969
2797,271983.9706940012
2185,89407.00361592788
58,169392.3367022177
830,200663.294454903
808,116822.38748407003
680,152501.88616503624
1153,113233.32957632397
1291,152845.62983652193
1818,179452.9483787024
2161,188969.7921022413
1883,115002.1941141024
350,318144.9354947844
2473,165488.30610688066
295,187566.58160197013
293,209425.33481849264
859,120064.03285341326
288,88979.81672106532
1578,158797.770384414
102,223144.84569222387
2831,200286.86687366175
1030,162350.9934006763
2551,133470.26704315515
1286,153638.31906541088
958,315167.1390874069
776,117067.44378981972
72,247022.96056803723
2263,246834.11693662417
1866,143645.608889141
2876,67166.1883336018
2146,249793.5242412571
103,189413.52839257533
1500,152970.9358258613
492,180070.90261659876
167,130763.1934089826
2597,119783.51833652006
2685,115281.00973869045
1035,134007.0776026938
1220,51998.45328092598
2602,149156.12761511304
2159,224492.66569760873
695,146147.39229592145
1109,266537.4100942662
640,172335.33059794817
1652,157434.88047262537
2090,176043.94329986535
1188,170808.21641246998
2345,213992.53068296483
1059,370081.8121454953
2751,241291.100600127
128,241425.5045844462
1523,175719.90050219558
2925,166374.36993840756
2145,286605.1240525184
1121,196882.51667351683
566,296552.04319734406
565,229654.77980140317
1331,152712.74246482726
2928,140980.38308089343
156,130938.31086668547
797,169312.48818011675
327,107995.99249304633
2859,132665.2643277431
1453,106639.39268737857
1762,330406.1663361179
1868,181597.7260485657
1760,179389.36512789247
1113,251699.13107754616
1812,207587.40511669463
117,141156.38799284387
1142,221706.17960833793
2342,386730.8187548717
927,130617.63989045552
2478,176585.01287769666
655,90690.55404990376
2064,116187.12451642903
369,247426.24847034772
2239,112373.54123058077
2732,193767.99092604476
1653,160590.00551638764
959,188670.08490594022
2395,333819.176257762
1412,132550.27352989872
271,234654.2421281665
1484,191427.55897664954
1497,169532.5626311245
552,147770.60100804642
2,96091.33812536404
1855,297971.5889976865
4,278185.56674819
2292,156817.30275253183
134,150138.302555196
646,114422.90700393612
42,307657.8121008293
532,216210.97479630122
713,139306.6995436669
2561,134559.4801942329
2360,117798.11103816947
1333,138914.9574478647
1407,188963.74281659583
2892,284327.843125132
574,221068.41465959337
1227,185087.68263962388
2591,234534.36327058892
1476,216809.4514203947
1125,265291.91758261947
1446,135107.5077022498
408,125550.6708409664
1101,281657.95927377755
2251,240451.98775176494
373,171745.57106033445
2554,124226.27477077302
2382,261023.52164673386
1985,87538.53310229501
519,207399.85836116248
1093,194158.14262669347
864,246875.06437898136
2889,139708.3815892993
2308,221948.44196493982
986,156971.92688190832
1302,168440.96780436917
585,146337.46180300298
2708,126106.10173836211
147,126495.0751322615
1441,229844.69270223216
383,187816.10995253257
285,174155.54911698727
181,110110.30609837116
358,171873.4816381127
780,193683.96401389386
258,185191.49340167164
1865,214057.33491514984
692,121004.8607081523
2902,323897.9073433931
508,254408.28893934435
2638,144799.78583714494
36,157223.9569827749
611,159561.20415851532
2281,124936.66640837747
1678,141569.75106360728
1696,443339.37982866727
1557,81700.33270612336
2180,159604.98955369787
1726,215336.37904433615
951,133363.474893527
267,232440.07801026327
2706,152414.5702978731
2221,221617.26467157505
1357,151499.75925083796
2901,309181.1748811605
347,178224.1968627125
2164,193960.84337906295
1586,298929.7314777287
360,171148.2055107056
1769,210631.71810405084
2617,137836.43047722708
1879,150955.46129699424
991,224309.65601023717
1535,112486.60478389729
1191,153232.96636847546
1579,213887.35656045668
1882,115117.77864570648
1510,126848.27931393671
2196,184580.16877903615
1845,219525.6597373574
2336,343567.16644626705
942,96611.90683224343
861,119965.61799414305
2555,108763.80836775864
1392,164329.29647755134
2099,265591.7723817007
1543,136373.04671801894
948,280220.1793755279
1239,158901.08525490644
22,179669.3766506631
2796,260404.84614636505
2747,208059.28016124875
92,281951.8527926643
210,194876.06324889977
1858,211538.3901148073
2228,139861.00040395278
447,213110.94684281736
827,251882.5750017647
1649,214716.736331495
682,130348.62177060882
2698,98885.3607888131
494,155927.29590634245
214,142978.4117296473
2441,242886.6470360933
2679,99711.68758735794
1336,121752.12832063879
465,202066.93078525213
1524,129621.55003125977
2543,107896.82143272087
631,127872.9531927167
2452,293525.853852722
228,154182.51899010176
126,194720.25198927382
1092,228146.23772238079
1122,205359.30811457126
932,214680.5718325019
1980,94456.60486998002
2171,108069.05884553096
551,148056.91211781488
2768,166363.51325400383
2056,99404.33794222574
1159,303953.9741610129
2645,117630.06623124739
1174,194208.55758708518
2266,227299.61483990157
2462,365456.78498287126
1219,140293.50031616096
2922,172674.0409751042
118,137445.40413109958
474,197024.49481787707
2576,137680.81131875725
872,271242.6884980799
1077,217176.29587969452
1536,124331.6741560084
1150,116172.20723410894
2341,283033.48377641325
1931,146318.52035950252
2785,127720.54906443448
2538,118977.34963268682
597,195111.31747104798
464,203425.907460707
233,214283.31306902296
2169,139760.40816593077
2123,163292.6170845793
1867,153509.89917023852
137,238676.62389249355
515,214780.32826379978
933,121356.86780741438
2784,161450.57712180237
972,179264.98052151594
599,152636.9054660485
2614,119213.14579106204
2582,157407.17521218874
1409,162669.43804443267
175,111177.68817239953
352,171787.74572067196
976,117241.12220730609
2134,199076.8751221405
984,129228.73355336243
2396,344225.07149839844
1673,129741.43043542444
404,140136.07475735247
607,169548.65780210635
814,191206.5547749562
868,199372.31173097377
2271,200598.33092033234
1633,237313.73044707684
337,191043.79498863558
2765,168098.93169112958
1746,253577.8340241809
368,301869.9218554824
2806,208458.29326540313
1662,179483.3403192974
1234,234191.37260936317
1373,140522.68798575294
1672,112333.49200908677
1939,126750.9890193569
2658,113057.38996942225
2718,184885.29614541715
2414,211138.28578633873
1989,112183.27154125168
625,186606.13764924905
333,107076.06454397936
1327,117935.34945010848
858,149902.66947962705
95,198952.47074356198
1568,156631.83149498212
2482,180032.6612115748
1364,110834.90005808079
2584,146170.74183779198
818,308928.88944275293
2673,159204.0101895302
2089,129497.92229652184
1297,160953.46377078397
790,108014.71544424677
2616,197738.69486332976
720,183465.6066075398
222,147872.17176735983
557,118182.0621736648
1148,217516.8540483889
2766,150350.25528697483
534,185428.2218804505
1452,103219.61779270892
630,163976.30947474297
2648,139130.6316577905
125,140022.0336553388
1904,80645.7278401946
1670,96409.83880405303
756,108670.88834247983
717,276728.5968425259
1032,174578.54905991058
852,220953.12004390487
1731,163769.5315418752
2639,142330.30095800105
2071,69846.73598686652
1267,140374.95434965193
1851,193354.1139126612
567,178399.67128057848
2439,216282.59183688776
1898,155800.2985623033
647,171721.287219104
2256,238637.37759450416
979,153823.3622897031
1444,229366.56968245597
2485,113367.13078992919
157,115381.32577907643
88,114210.23462391575
2003,113488.33179722645
186,193419.78938657488
1425,259111.13872864144
2695,132884.86856608593
738,114432.41127352521
395,136951.25990374363
1353,143738.81328952545
1878,145380.16029936948
390,146507.3010653993
1456,256736.8553986292
1103,310604.59505273984
1387,120237.67655232095
2070,159590.34473209828
1199,154493.5127793135
2479,193755.3684839902
501,303326.87996543595
2362,119990.54598499124
1718,227600.5103666552
2188,129837.82102576888
1483,186600.2063616471
2557,81481.9833344405
437,334327.8921072907
2224,190058.8539350608
1628,194791.39938226936
397,135595.8857056814
587,197185.60098924162
971,147500.27008403698
2611,140215.1039458426
1887,65217.654514317284
2399,375919.852214762
2148,219110.63909820886
304,95878.53982722235
1997,150780.64055038872
2817,139857.87032064307
1431,175241.65158637357
427,395591.45683972316
263,110777.11665757501
598,183991.41546660056
2895,203514.40656068583
687,138515.56803551724
1822,131894.24312641995
2191,106096.28615029668
179,120140.61883435445
1009,204065.05906350072
2010,126498.25230747927
1991,140114.69156841724
1411,165814.57284064475
1721,228782.50219707622
1144,204512.68568051036
593,204112.05048352317
575,327088.3195172184
1249,192311.90823437274
1604,116549.85198369634
1064,434501.8782381386
1923,157702.17795287783
1988,130019.35909635678
2325,181885.52966778132
114,196877.3340944287
2700,167137.43819701497
217,179072.64989176125
343,181872.94509713736
386,223922.3010954348
2005,122882.4393709104
2908,157250.1058136184
1814,228595.68854825431
2446,399692.4122445588
208,174193.0565528907
1679,126075.38831152243
822,363233.182610744
6,188019.95823285694
1781,407459.56637482124
2397,303928.91939700895
2340,264711.94718383416
1618,152318.3642063809
2843,144172.13180834078
1061,352880.3091580018
2786,109026.10193907644
1935,133267.21816311253
1341,124069.04551138263
521,259712.92135857255
2136,144223.98324724357
996,194290.60751395952
227,154339.58993770648
135,169559.68312016316
1167,167474.92562671634
294,211608.01970655052
1776,196477.57659532968
540,178266.37067428173
1717,225403.00946321583
2303,118612.67643310851
116,182324.41688967054
127,126764.55967326416
1371,123994.74266489607
1014,159542.74892478727
1507,98928.85255249217
702,156224.63966863346
750,137102.69301633292
261,144379.85394847486
1559,65750.39578938787
577,202472.00601583906
2812,200563.45252719137
2080,146654.8714828936
1368,130967.11683037528
2376,116255.58917148365
659,131067.10779129912
1235,123041.49631687137
332,121071.99112595862
1917,127297.09576580382
2094,263403.1944835277
1460,257370.0510982218
1471,210419.92193672177
1509,123398.71660532558
1922,122038.82262868679
433,443134.8543498466
460,310195.8834492492
1116,237761.55859396642
1137,167478.12781018286
53,180049.25342651375
2354,260147.27780660836
1475,198968.38249400503
1761,454382.8921312023
842,144912.4172479147
2739,170255.37836787605
2509,172270.79059481097
1007,219819.78618229646
2610,179028.64768128365
1952,89740.14507276088
2719,183110.33673006773
2921,105745.38568444713
1966,129000.09473206138
292,158854.7539823415
1204,192074.85469821468
1829,238543.034631234
2419,187133.11632283358
391,163652.8949518064
798,105501.11930107535
481,212992.43285033223
193,197715.4255667394
555,108662.31229243497
899,60275.072128294385
2357,167602.47050647764
328,138894.1642419626
1356,94611.51693261508
1154,112192.23159927316
1730,204729.9568442225
2249,148259.66770702624
1119,273519.9965642375
2856,146405.93055719847
1394,134060.0808088082
2587,136909.84197045048
61,303010.57994832634
2661,166059.34688709048
2711,105478.82138700853
1147,203210.1637972563
757,131353.82507075963
2623,74750.56261793536
2378,158822.32130683633
1413,129540.1604482145
1722,216891.91211604152
1112,247305.8312413355
1623,191009.4628388671
1201,208857.16044474405
1513,132366.25118438608
957,226505.7962038226
1171,266934.2575697872
1145,197986.9514047677
2726,211202.17741636955
703,149156.68359259737
760,130396.54002456146
1964,136414.86526142363
2512,195408.7021421478
159,135279.11847394484
1281,172467.1050400713
468,205904.23740597419
290,112517.93875754054
665,100079.60366340203
1463,251109.51783900068
1792,225345.06333133206
923,134454.12547348323
500,298151.2335578521
1408,191609.0505535393
331,115619.96266006131
170,179107.22284325154
2192,103426.37643544946
2571,279218.48780188384
2314,171281.6495224079
2647,86537.4123995225
422,436077.628845399
2457,360963.63551210123
1838,220550.15216172172
2805,233873.98168450722
1645,148138.58159568242
1711,305011.2952391207
2825,261627.2000853418
322,351471.96690043784
2103,265591.7723817007
342,88236.76109323208
600,118309.33659264247
488,187460.52175277518
1725,332385.274324283
2246,258636.26115743304
2847,175075.51436544827
806,234948.90092688112
530,236126.28104432859
963,192373.3836456139
2678,110371.79529393127
171,123117.33876178949
2401,431492.0296270229
805,225976.45417790755
2259,254672.50875929452
1748,201243.44679935987
1361,122842.89285185863
1677,123788.88123076409
1406,154811.8721008501
2322,239760.43449937005
688,154000.37648308638
143,132476.7233834823
804,223316.93235954724
1214,145653.78851208638
2828,151823.1201502016
1999,206405.052904948
2467,194713.32702207274
2665,136936.23507972003
1538,331875.4954449551
398,114337.29820622958
2822,136699.93208892702
2157,172096.43903064064
1856,189380.22414902516
1269,77837.71930388478
2570,118820.36883583514
2320,246156.4795482254
1517,104778.88782303128
2304,139388.479272887
1312,103422.38359827036
2012,136264.68533054797
506,228408.31437201833
2865,194325.81271231698
2367,113320.662503483
554,74647.63464853656
238,114756.41706629726
1954,103542.09595521132
2488,118997.24631807185
2291,109887.21328052972
1969,71078.57303106703
2725,170707.51679979498
1482,186600.2063616471
2763,209394.41470399685
503,250258.50441886054
1584,239999.47492708697
1531,141704.8264338608
2210,172307.9008818213
459,343784.61321596126
556,124085.93797605683
1347,147276.6085231969
1290,68032.56263276574
1388,119890.76207117841
1571,204362.08551076357
2754,210654.5268635935
765,145921.3571685803
2494,115125.23708363413
2870,232112.95821692445
7,200130.8876925786
1114,265861.7418832553
2418,270223.7489226186
291,159523.4635838786
18,337757.44991379697
39,373729.22936095647
1001,241437.44734525995
2442,245120.41438327613
616,135888.1989646696
2680,75110.47793342057
1414,112711.1766485346
289,155381.1299320486
40,240755.58821101044
860,118044.64169400337
409,134160.97307665716
673,133757.54787066265
2427,179769.5846790925
2036,191511.22516168887
2564,156521.15944018145
642,182728.07809864462
1008,180118.60700332362
1908,161352.039238289
2519,186314.80062809377
1369,84061.16434132017
2855,142813.72298473015
712,74443.32014763681
1943,135114.6852294982
1958,132015.23200323235
107,166286.06387573632
2295,207107.56647311104
704,114129.19516431645
676,138520.13505639776
259,183414.84278821223
93,279682.72998215887
106,227699.8465188644
2315,178235.40779201163
1050,105024.8370120211
1095,214067.22257646755
2709,147333.53681581328
758,161070.15376980312
1496,147613.27466303285
2370,125383.06655536732
2458,266989.05452140595
2733,160136.2296059057
161,292989.7268105871
726,157338.81900551158
845,205789.1994552192
947,251300.49934911332
2232,134254.75953578076
2563,139898.8609804326
2299,153107.989473938
211,94557.1193584986
605,186256.52403334517
1478,195999.3869860157
2247,262275.61202130874
2274,223456.96800950065
2869,224279.9048610346
967,214872.15729498165
2656,131447.0479571591
667,225142.28008605877
1042,116882.58036521776
2023,158391.93325298768
2447,372071.4336800036
2055,105480.8142115121
2275,269962.37623779324
2204,173074.7778359399
1563,260756.00488804572
483,228319.38596081303
796,168010.5270020602
1526,141458.03635547496
2042,144849.5963126768
442,367127.6177176746
1693,318804.96667668235
1468,227668.76938013395
1430,185226.55557486776
2605,202490.64418595086
1529,175729.50606588554
335,127192.17743507959
1287,131934.5356810313
31,118997.17574078799
1785,356047.6595647816
82,165975.5653891809
2620,132090.2264227732
252,186458.17849135108
721,118095.21285015938
2165,208757.047491675
2316,176028.0836396393
775,127957.1367748602
1558,140896.58466581441
17,177330.3250093949
1022,235226.92983834108
925,130337.0819648474
438,279631.14369423885
1270,144113.86098934943
1272,111720.35205132386
215,156057.59866531892
266,233782.82885525853
2402,276123.1955026536
1250,119034.09729847801
1984,128014.9918989155
1279,140861.67134933313
377,245714.74251296686
1252,141186.27599333145
2156,259540.2346290223
499,311749.56420929765
1374,124034.86003904638
2898,225286.86303753115
401,114621.95368914783
2721,188862.7642851303
2078,266540.8806470175
2589,108325.5548581829
1946,268396.4891433683
1334,116485.08255643526
2781,247561.27832331916
431,387378.5093155808
576,203412.72686306934
1474,214047.8185054909
2254,106594.78819445707
2155,263699.9118969634
885,109281.66151041316
643,115117.55361344258
1944,122430.80469754909
480,210446.75594767916
2845,123880.5388103642
2387,299639.5481721348
2407,213863.11959119292
2527,163249.08787699207
2514,165909.1683684009
