Id,SalePrice
2446,442092.77671768377
208,152620.70821558242
1679,128024.3311578522
822,319062.6429452156
6,192172.21505466825
1781,377860.98399273097
2397,286916.34579719836
2340,293821.193579308
1618,163665.89211151772
2843,117839.59502142156
1061,343068.51579554076
2786,102863.09194616554
1935,127384.8431206448
1341,120201.9876358083
521,284385.8253047585
2136,137152.4683652399
996,205297.9082831312
227,151686.03781622183
135,177411.04514107527
1167,181641.48856821237
294,236070.37560297875
1776,199524.6431900584
540,187600.5534985643
1717,208360.85013230983
2303,107671.19671319122
116,204178.90464793402
127,115446.40903152991
1371,138223.60546967248
1014,177074.95337560517
1507,240043.829367297
702,156388.81769478857
750,154878.52567546
261,148483.0320695059
1559,51153.489300836576
577,213575.60384603497
2812,202166.92785900016
2080,148969.23332476732
1368,266598.6349628754
2376,118628.17807455896
659,98403.0577122888
1235,121813.31531600468
332,209404.044940955
1917,143747.6701168446
2094,240525.05230209325
1460,277133.72850761516
1471,213698.39403524878
1509,119210.56486455654
1922,127823.42942358251
433,422216.15922444174
460,268322.10654926556
1116,269112.7286064797
1137,180983.86267416365
53,182743.93924123584
2354,249784.92753112316
1475,201480.79280361324
1761,460949.5235912185
842,142960.5197279537
2739,169286.984194658
2509,170322.4426214383
1007,208765.82877883338
2610,188990.52281818632
1952,66872.011663588
2719,195974.40250392328
2921,83618.40462950314
1966,127401.3996950956
292,252816.68923902628
1204,223970.54996351502
1829,245577.52063446003
2419,189682.7310982009
391,171157.14234115486
798,117841.39327111957
481,207061.78615808836
193,215072.2344273436
555,110509.11440274608
899,57106.05635908432
2357,196147.56835903064
328,124570.53537740302
1356,118941.69339417364
1154,99732.93598582246
1730,177659.8418296033
2249,157676.63835273567
1119,282084.79648241843
2856,132282.2224112032
1394,129616.22002320993
2587,121496.35753788077
61,296050.1408037625
2661,210735.03747251956
2711,123712.3094650181
1147,184596.3866788491
757,143507.954283403
2623,77257.16022342397
2378,161755.89549101214
1413,152383.00644953782
1722,230792.37402511877
1112,218014.2047460731
1623,200626.05071147392
1201,198468.4145611967
1513,105688.74048916809
957,255296.48476090282
1171,277771.59884539247
1145,200589.91137044085
2726,241417.2376736598
703,173305.025060046
760,203360.7982218312
1964,129163.21022192598
2512,197273.98536108504
159,169293.60577405337
1281,194652.16489830078
468,174722.12048786343
290,125079.30215168418
665,90112.22250100691
1463,266288.7831392109
1792,223790.16799402377
923,127998.22357209492
500,286766.46580181085
1408,308660.36749251746
331,194562.45935084322
170,145825.6442297143
2192,80024.08694052487
2571,301684.20870309277
2314,177730.50113910087
2647,77999.60572113143
422,388219.1590018964
2457,331485.0952568648
1838,202164.9914746182
2805,248724.03780462337
1645,162564.47581146797
1711,288490.85016789194
2825,240182.9687013419
322,306220.9539734649
2103,273596.5248324319
342,125302.35723903961
600,102444.38293503667
488,191607.99174702284
1725,289943.66774891317
2246,279846.50437443634
2847,178770.02088360395
806,250335.09587239916
530,228554.94827556633
963,197545.2053277453
2678,57438.015215083025
171,218963.01297932584
2401,386324.6371249871
805,221884.2286142048
2259,252817.45798473665
1748,191412.85883730114
1361,138711.02532601613
1677,143763.21240266273
1406,166370.53636874212
2322,221629.3977113159
688,180856.85578991962
143,130486.96406239201
804,215719.0306734785
1214,175611.6605747093
2828,170117.87780099572
1999,224429.87847007834
2467,196144.5120760568
2665,170024.37657419476
1538,348611.1280856
398,103355.66182553722
2822,129886.98904135427
2157,158300.8543174984
1856,170102.32867066097
1269,102028.08457031357
2570,114269.02461483469
2320,251850.6422436505
1517,127048.30481572496
2304,250623.2007690773
1312,95292.62314586178
2012,140019.34340304532
506,219070.7722631651
2865,191707.08709688764
2367,131266.43034035666
554,105755.21245699003
238,128394.52988217515
1954,95878.14011833398
2488,166540.30023845448
2291,82664.14954787772
1969,89902.00436320761
2725,172683.4464733065
1482,167037.16627753433
2763,213566.1431118471
503,248937.35015498567
1584,251899.05336707365
1531,152624.571092573
2210,184816.54972568108
459,304471.5815418849
556,135993.38722720626
1347,144049.21005678712
1290,68992.21344888932
1388,233507.80615218892
1571,195136.0121598947
2754,206260.71186116035
765,134293.49257151922
2494,114909.03743808996
2870,207082.62616612273
7,225282.5346632835
1114,254347.4077642765
2418,279963.1840940544
291,265390.88860275596
18,336531.43211771594
39,336677.1524913749
1001,253768.9610376123
2442,238669.87728695082
616,116245.58120512613
2680,183368.25412003696
1414,102470.60056207748
289,126167.5682374523
40,258964.64040005533
860,130449.55383459409
409,149694.7079224945
673,158157.0567053142
2427,182533.39100412163
2036,217320.80359412683
2564,136618.42071115808
642,184626.57795574097
1008,184494.3448878054
1908,163231.96500366414
2519,236621.73451754055
1369,98901.80009135068
2855,173151.48386705085
712,72544.4664938373
1943,232626.7490989063
1958,135980.56230988028
107,187238.95977604762
2295,206722.17930903472
704,228452.36840261356
676,117756.22986418311
259,187437.64971880335
93,291744.2832660193
106,244153.75685580936
2315,183699.91846549115
1050,101962.28112009214
1095,208700.04013962205
2709,154419.6442951816
758,316287.6383974578
1496,172882.56875069463
2370,142436.71906658146
2458,279133.92919358704
2733,130682.93223256292
161,281391.4181573654
726,172311.58793132822
845,211701.98039250146
947,263195.2080403939
2232,255811.19454735098
2563,152419.16775691672
2299,139207.28076074063
211,88690.63959549624
605,181333.17298951978
1478,210541.41398095712
2247,281507.0867530785
2274,215694.98966598767
2869,206303.8406545713
967,216168.74857794493
2656,89708.28145111352
667,244772.98527031182
1042,136731.14121375047
2023,164810.51074557705
2447,370346.7752555914
2055,116575.04433527263
2275,269966.9612464525
2204,170186.84935413138
1563,266563.9054483187
483,227691.3069829899
796,123862.08581566252
1526,138808.27421365422
2042,170294.2489348217
442,320551.2318008598
1693,292182.30422291276
1468,223772.57299778564
1430,178251.50378691964
2605,189987.0858529033
1529,193801.32870960375
335,128606.66635045223
1287,137907.68356523057
31,119241.55939599313
1785,272741.7354876669
82,172102.1207290201
2620,109878.0171817576
252,206360.59726821538
721,190602.9203887973
2165,181790.93604701548
2316,186497.97379254876
775,130825.91785611026
1558,89808.25859660306
17,227749.04687529034
1022,237129.89583448903
925,105239.8852276043
438,276325.7210009636
1270,138428.12402762636
1272,111498.07730737119
215,144283.1056395101
266,232522.99826771254
2402,267170.0839644668
1250,126548.72692545643
1984,133735.72843215195
1279,142763.36404069304
377,263887.7503805668
1252,144276.59452933352
2156,280456.60647410154
499,327860.37388897664
1374,105360.50853217742
2898,259107.37285572174
401,99943.638491421
2721,184009.16014966439
2078,246441.92945322557
2589,103110.44234110368
1946,232398.75319799082
1334,126759.40647661197
2781,237237.40682956064
431,363620.49525046884
576,227524.56982895755
1474,220312.4627739
2254,146603.43960806867
2155,300595.7012107731
885,100349.5528773677
643,130896.54960845574
1944,124658.68215156626
480,201198.65867875563
2845,92474.96010281285
2387,291085.3596703687
2407,207400.42427689675
2527,183841.88649552246
2514,163938.33483455982
629,186142.0426813378
80,207448.40965778264
1876,138111.92680221354
1546,130559.57399678673
2518,178496.46288542286
2347,178176.594770825
783,188262.1431708017
1322,38826.00728063495
194,54692.920372504974
1770,292330.59142263164
2143,136688.188125378
1229,230917.41872379556
511,295972.6274406607
46,222618.8868293669
1348,190007.06866988004
2465,194795.1592651715
387,238581.31176329684
873,230974.93660414754
1918,115054.442084888
2764,244991.27910591918
2184,115298.11003325437
934,163077.19223456155
1920,130717.77839149511
2631,167564.0635559191
1768,482736.2700214132
2040,109601.06842291821
1749,216802.35763381538
834,224010.6259127534
1457,243013.9048999676
79,124579.75532925641
2302,107846.10069946386
1817,131267.96967231296
2755,240876.2503305513
359,179882.2564577239
2059,101295.80121429963
2092,259808.33952218038
2516,236468.30014193617
150,100953.20457475772
1656,151682.6126004723
83,92357.7415666522
2411,179596.24090838246
795,60617.639110546326
2312,241687.14805075643
2917,219776.481680074
1624,188701.3060792724
2215,301538.9055184664
1211,154920.86694367812
1485,168717.0893406826
1024,193840.52709162585
570,210138.65814068774
2874,138215.2263692678
700,150319.25178030552
2756,208768.9122021373
2022,178467.5158028314
583,240329.03308174876
2392,330567.6791538731
2424,203854.83258731593
212,253211.69278326514
736,122578.63056294015
1610,180115.64264556253
890,108067.45052097226
467,175885.0317969753
578,249705.71127023478
1747,188867.67700651498
1149,164886.0803965344
2758,241157.7550015652
857,128026.8091495228
2219,276221.0143228099
733,108740.93303143815
2909,117611.04716669396
1798,269601.3491329143
235,111777.1625350588
2366,151658.03676005825
1027,131060.01754716877
1195,133751.9535142181
1303,-4426.654653727775
148,205881.3183355222
608,172563.88324246532
2515,189568.2420510042
821,272988.5913555932
2500,267509.84063265356
745,108086.29666493158
741,124230.330777111
1611,115896.82799884933
2532,108648.70059257373
1081,243819.40649795881
1692,370656.3540146188
2520,205953.86325542536
276,257370.2729925355
1992,120901.01020510704
663,135076.94433536264
418,147627.7764621284
1733,189308.0684248763
2359,161592.37615628145
253,197545.348628334
1518,167404.44480784493
2035,135158.76731421822
2919,209404.044940955
1540,234067.7712492079
2120,151773.2664703254
1674,179923.10625185235
256,152211.44482179754
2361,75628.32449592347
978,67772.20080238278
2280,152857.17356842663
2095,233808.14940026496
1709,315382.0293595877
2801,244911.5747221515
1246,86626.7500218586
2373,131047.69341171719
1055,279315.0389611891
2017,115254.55130073498
1099,293986.4255208757
1344,91441.23596464377
835,166043.21189850685
1117,211555.12735766103
2043,218044.14963515988
2085,118651.7952213015
410,168979.70300490363
2650,115891.85640373942
2867,165610.71124378964
1668,107175.86978079425
1161,180071.21836022614
2122,167865.43575439602
2539,135514.8473173275
1047,148458.2637335793
1445,110015.27316149324
541,264423.9834241839
569,218582.88716996834
1276,118652.41039408953
918,152285.77447077446
326,168207.13833168359
1936,111701.34933344019
895,77354.80249478249
257,145447.2593860277
1241,191949.70702015935
1545,126011.60234004981
1189,180429.74284549383
270,158863.1991652234
2066,217374.46138569922
693,108819.38981233351
1259,178854.45768070687
2916,148731.9533286756
2321,274240.9464399987
1977,106747.54968332662
1895,158832.6903712761
1240,165793.0042347561
85,153482.87873595185
1823,117409.90790172387
825,298103.4579958017
110,227470.0778864252
697,123651.37612038571
2297,237237.36050208705
1231,136245.56336800405
1355,132034.11115815467
968,331904.34050359693
584,236161.65692789946
1315,254042.7936279145
1606,145317.06907698652
206,106427.91507149092
1685,319567.5697833677
2016,131064.66801719833
869,207729.05049191904
2135,123577.29738696315
2346,182931.72377912002
2430,244091.29948145407
2198,74230.05469415616
2652,118724.74547121068
27,104833.68994556298
241,169204.03913896903
906,132894.39638372092
1506,236952.44449547515
2098,342495.06294294377
1435,230849.5496470593
2213,119034.45894028875
1274,135623.09376701503
743,151178.4085389732
1737,192978.68753570784
2797,286806.95203401893
2185,207118.51873089653
58,191106.1012194762
830,208760.6999414058
808,139568.4522642598
680,147652.69157151552
1153,111575.64398012334
1291,145464.6444441832
1818,199707.19401133456
2161,191726.88039363967
1883,118372.24594270345
350,326912.86647172365
2473,286148.29709636886
295,195418.58179513342
293,195843.15461743553
859,114466.02830247954
288,39343.83516713767
1578,141225.85690849088
102,208343.62484748056
2831,180747.2924435665
1030,175169.9452059078
2551,127556.82858635997
1286,149006.95179611607
958,301220.42723899847
776,126446.07901899889
72,215514.23176991986
2263,256895.63052815408
1866,158868.318384266
2876,46754.15287435171
2146,262161.1683558277
103,190597.79658453702
1500,168169.11691130768
492,184531.1695801115
167,134300.36322190962
2597,110672.02379964222
2685,99376.20242370106
1035,151316.02997684688
1220,28668.465006074635
2602,149252.58252863586
2159,215101.6047372641
695,168173.84897554945
1109,262855.4920461641
640,200389.38588343887
1652,170589.31919844146
2090,187161.40339351236
1188,198749.39188053645
2345,246551.08841454913
1059,362983.789928372
2751,235632.2153380029
128,225915.7967923386
1523,183136.2729094026
2925,175435.00102233794
2145,309178.1118998588
1121,221065.04150601267
566,285336.4061499394
565,229120.94435352064
1331,126746.57463785494
2928,253748.5448204307
156,142384.13665979542
797,160587.87695328356
327,86624.74736210238
2859,137763.77243046765
1453,102986.54086365527
1762,342968.8268340293
1868,212275.2539242918
1760,184123.85854041576
1113,259384.1574645487
1812,188272.66764453892
117,166368.03514474793
1142,227888.7162864192
2342,344225.69640791905
927,117224.6233450158
2478,189129.84071156406
655,46602.17156615015
2064,102415.36117051844
369,235357.54054439184
2239,119664.23339101672
2732,219335.64846244757
1653,170130.24665036565
959,204767.85382898757
2395,308267.8682653995
1412,243255.79014661792
271,255671.35555447405
1484,168321.39140715008
1497,141258.44600219652
552,189505.65658295853
2,114842.10120501928
1855,298886.0722093154
4,257800.0336287159
2292,171866.27660673647
134,136009.2657846727
646,103344.59121477208
42,302256.52218522667
532,222377.3911814629
713,232994.13183934963
2561,128675.35527584446
2360,111870.38791985111
1333,127535.7826230498
1407,199092.05653814715
2892,279239.8020875959
574,245526.3445146645
1227,194487.87995663774
2591,247790.54545476567
1476,226933.8073019893
1125,274798.0327150279
1446,122916.79125351529
408,117972.92663735198
1101,294088.86447392195
2251,193734.3146622707
373,213791.96570408833
2554,101771.19188285992
2382,266495.8821225222
1985,65148.172477235086
519,234822.43828756223
1093,201265.54344178527
864,259380.68548548897
2889,159982.13725019107
2308,219650.3519781013
986,152872.59467271087
1302,158777.51421278622
585,168259.25983825908
2708,151727.58363046707
147,130604.93787121004
1441,230116.6931848051
383,171701.57002392807
285,167955.83368278923
181,105831.51341300132
358,172786.05515488586
780,175467.51764632482
258,212339.07730558934
1865,239923.11506040813
692,141279.17440085183
2902,323452.6469886524
508,269729.6408672759
2638,135145.74106400087
36,167784.98872548435
611,187553.87374495412
2281,113128.2066126184
1678,137156.15836287523
1696,392851.17455758946
1557,77438.15227960702
2180,155640.0967898888
1726,230204.38718847185
951,145857.7539211088
267,229501.14935007715
2706,139585.78879512125
2221,232933.96819181717
1357,313588.0027315214
2901,312851.0644408737
347,200250.93795579905
2164,198833.25330302864
1586,311779.80554677104
360,167303.59614462056
1769,235266.82223614957
2617,172881.84692515153
1879,149523.25420570862
991,227712.98385091405
1535,102782.94490329362
1191,152869.70149690076
1579,210759.11575988727
1882,139838.41540313116
1510,107310.07307848101
2196,296175.9914349604
1845,193481.64763584663
2336,332007.1956573806
942,85810.15923460806
861,118398.6673181227
2555,83144.20634656912
1392,147057.52831019252
2099,273596.5248324319
1543,148104.60546127218
948,267027.6912037777
1239,161030.12358416896
22,202193.19515107642
2796,258696.6450929765
2747,189231.02212575683
92,293721.0005331214
210,170661.9345247564
1858,237572.71058822796
2228,197018.10549332364
447,221379.2390518363
827,255559.689527801
1649,237521.45891329623
682,127235.08669011015
2698,116820.90094005386
494,186701.07299323776
214,228111.6864993316
2441,237700.8866558757
2679,103191.75069087977
1336,127158.13208108745
465,194253.02191606117
1524,127131.65316733229
2543,116551.52976423991
631,125747.06396855903
2452,304673.21993276663
228,172500.8342768217
126,322508.5989295761
1092,225403.8066249392
1122,199111.65726803872
932,224538.07317761448
1980,77909.82166425232
2171,95414.42374828248
551,162426.3209182946
2768,181127.7676135949
2056,101459.25236680172
1159,338443.1286891671
2645,115433.99095863011
1174,194830.71036411682
2266,223197.92112447834
2462,358720.0766925574
1219,131115.71446293266
2922,203166.231241605
118,148467.36380240368
474,187949.2269641552
2576,158551.83894077688
872,280372.2550704959
1077,232231.45704743196
1536,139649.9075760895
1150,111232.80721724825
2341,301034.09685832006
1931,131886.8280576584
2785,118873.90417940682
2538,118602.70789048658
597,232409.14184457948
464,204911.4996859033
233,223680.5852992693
2169,129073.08759208024
2123,167666.44553535432
1867,178490.1392782249
137,268683.85227128863
515,235679.7479554324
933,141648.85197080206
2784,181438.80074850144
972,183848.17627857812
599,167520.94504484115
2614,121514.38080971641
2582,154355.45336233266
1409,154936.48905102932
175,71942.94944215869
352,222276.0207005809
976,81008.3314757729
2134,201958.72831538506
984,245206.0147057958
2396,332570.7968912474
1673,161042.57705761306
404,151418.827561653
607,171579.51795434207
814,188383.64908259944
868,198801.28824553057
2271,197777.91232238407
1633,232970.6559195898
337,185951.95084553794
2765,179188.9128125005
1746,249363.3387358114
368,301112.37433314254
2806,216472.63137324294
1662,199598.95782418852
1234,221903.78402419714
1373,126199.09496574104
1672,102609.84683946078
1939,124314.1342750988
